allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
	Hawthorne, Julian	False	True		uc2.ark+=13960=t6736nr4k		1880.0	m	False	New York;D. Appleton;1880.	1880	Hawthorne	1880.0	False	us	False	False	False	7661915.0	False	Garth: a novel
3.0	De Jongh, Bertha	False	True	3.0	uiuo.ark+=13960=t8pc3h23p	True	1874.0	f	False	London;Richard Bentley and Son;1874.	1874	De	1874.0	False	uk	False	False	False	8723262.0	False	The sisters Lawless
1.0	Fowles, John	True	False	1.0	inu.30000011354887	True			False	London|Cape|1969.	1969	Fowles	1969.0	False		False	False	False	9397996.0	False	The French lieutenant's woman
6.0	Page, Thomas Nelson	True	False	6.0	mdp.39015063946241	True	1903.0	m	False	New York;C. Scribner's sons;1903.	1903	Page	1903.0	False	us	False	False	False	247341.0	True	Gordon Keith
	Churchill, Winston,	True	False		mdp.39015004288471		1899.0		False	New York;London;The Macmillan Company;1899.	1899	Churchill	1899.0	False		False	False	False	663376.0	False	Richard Carvel
3.0	Bennett, Arnold	False	False	2.0	uc1.$b85950	True	1923.0	m	False	New York|G.H. Doran Co.|c1923	1923	Bennett	1923.0	False	uk	False	False	False	427323.0	True	Riceyman Steps
2.0	Payn, James	False	True	2.0	uc1.b3327527	True	1880.0	m	False	New York;F.M. Lupton;188-?	1880	Payn	1880.0	False	uk	False	False	False	7923292.0	False	Married beneath him
1.0	Thomas, Elizabeth Marshall	True	False	1.0	uc1.32106013664849	True			False	New York|Pocket Books|1996, c1993	1996	Thomas	1993.0	False		False	False	False	8707551.0	False	The hidden life of dogs
5.0	Wells, H. G.	True	False	4.0	uc1.b3759955	True	1909.0		False	New York;London;Harper & brothers;1909.	1909	Wells	1909.0	False		False	False	False	6710198.0	False	Ann Veronica
3.0	Oliphant, Margaret	False	False	3.0	uiuo.ark+=13960=t5j96qq51	True	1851.0	f	False	London;H. Colburn;1851.	1851	Oliphant	1851.0	False	uk	False	False	False	8721569.0	True	Merkland
	Colton, Arthur Willis	False	True		uc2.ark+=13960=t27943w01		1901.0	m	False	New York;C. Scribner's Sons;1901.	1901	Colton	1901.0	False	us	False	False	False	7656157.0	False	The delectable mountains
1.0	Crane, Stephen	False	False	1.0	uc2.ark+=13960=t8pc2vb7z	True	1896.0	m	False	New York;E. Arnold;1896.	1896	Crane	1896.0	False	us	False	False	False	1027243.0	True	George's mother
3.0	Chatterton, Georgiana	False	True	3.0	uiuo.ark+=13960=t9668r34m	True	1872.0	f	False	London;Hurst and Blackett;1872.	1872	Chatterton	1872.0	False	uk	False	False	False	8721326.0	False	The lost bride
3.0	Levin, Meyer	True	False	2.0	mdp.39015002385675	True			False	New York|Simon and Schuster|1956.	1956	Levin	1956.0	False		False	False	False	538701.0	False	Compulsion
4.0	Benét, Stephen Vincent	True	False	3.0	uc1.$b162315	True			False	Garden City, N.Y.|Doubleday, Doran and Co.|1928.	1928	Benét	1928.0	False		False	False	False	6639018.0	False	John Brown's body
	Bradley, Mary E	False	True		uc2.ark+=13960=t53f4mh08		1870.0	f	False	Boston;Lee and Shepard;1871, c1870.	1870	Bradley	1870.0	False	us	False	False	False	7653713.0	False	A wrong confessed is half redressed
	Deprend, Jeffrey	False	True		uc2.ark+=13960=t6k06xn34		1920.0	m	False	Chicago;J.W. Wallace & Company;1920.	1920	Deprend	1920.0	False	us	False	False	False	7656991.0	False	The golden poppy;
3.0	Fenn, George Manville	False	True	3.0	uiuo.ark+=13960=t3gx4pc1g	True	1871.0	m	False	London;Tinsley;1871.	1871	Fenn	1871.0	False	uk	False	False	False	8718540.0	False	By birth a lady
1.0	Cheever, John 	False	False	1.0	mdp.39015066052146	True	1943.0	m	False	New York|Random House|1943.	1943	Cheever	1943.0	False	us	False	False	False	626221.0	True	The Way Some People Live
1.0	Poole, Mary Belle	False	True	1.0	njp.32101065701169	True	1896.0		False	New Orleans, La.;Men and Matters Magazine;1896.	1896	Poole	1896.0	False		False	False	False	9405139.0	False	Down fate's walk;
1.0	Arlen, Michael	True	False	1.0	mdp.39015016883731	True			False	New York|George H. Doran company|c1924	1924	Arlen	1924.0	False		False	False	False	381477.0	False	The green hat
2.0	Yerby, Frank	True	False	2.0	mdp.39015030113016	True			False	New York|Dial Press|1946.	1946	Yerby	1946.0	False		False	False	False	1029831.0	False	The foxes of Harrow
3.0	Barrett, Frank	False	True	3.0	uiuo.ark+=13960=t3xs6018h	True	1882.0	m	False	London;R. Bentley;1882.	1882	Barrett	1882.0	False	uk	False	False	False	8722561.0	False	A prodigal's progress
9.0	Haggard, H. Rider	True	False	1.0	coo.31924013476480	True	1886.0		False	Leipzig;B. Tauchnitz;1886.	1886	Haggard	1886.0	False		False	False	False	11405491.0	False	King Solomon's mines
	Reid, Mayne	False	True		uc1.b4717980		1851.0	m	False	Nashville, Tenn.;The Author;1860.	1860	Reid	1851.0	False	us	False	False	False	9260967.0	False	The war trail, or, The hunt of the wild horse
2.0	Bromfield, Louis	True	False	2.0	uc1.$b322854	True			False	New York|Frederick A. Stokes Company|1927.	1927	Bromfield	1927.0	False		False	False	False	582421.0	False	A good woman
2.0	Jokai, Mór	False	True	1.0	mdp.39015053262294	True	1877.0	m	False	Boston;L. C. Page;1899.	1899	Jokai	1877.0	False	hungary	False	False	False	1327216.0	False	Pretty Michal
4.0	Keyes, Frances Parkinson	True	False	4.0	uc1.b3710825	True			False	New York|J. Messner|1948	1948	Keyes	1948.0	False		False	False	False	631330.0	False	Dinner at Antoine's
2.0	Holmes, Mary Jane	False	True	2.0	njp.32101067646404	True	1864.0	f	False	New York;Carleton, Publishers;1864.	1864	Holmes	1864.0	False	us	False	False	False	8961997.0	False	Darkness and daylight
4.0	Ritchie, Anne Thackeray	False	False	3.0	inu.32000006997615	True	1873.0	f	False	London;Smith, Elder, & co.;1873.	1873	Ritchie	1873.0	False	uk	False	False	False	8570178.0	True	Old Kensington
1.0	Collins, Wilkie	False	False	1.0	nyp.33433074945779	True	1866.0	m	False	New York;Harper & Brothers;1873	1873	Collins	1866.0	False	uk	False	False	False	8663981.0	True	Armadale
1.0	Greenough, Richard S., Mrs	False	True	1.0	wu.89098026875	True	1872.0	f	False	Boston;Roberts Brothers;1872.	1872	Greenough	1872.0	False	us	False	False	False	6775495.0	False	In extremis
1.0	O'Reilly, John Boyle	False	False	1.0	njp.32101066107804	True	1879.0	m	False	Boston;Roberts Brothers;1879.	1879	O'Reilly	1879.0	False	ir	False	False	False	9246309.0	True	Moondyne: a story from the underworld
3.0	Scott, Geo. G	False	True	3.0	uiuo.ark+=13960=t2x35dr9t	True	1871.0	m	False	London;T. Cautley Newby;1871.	1871	Scott	1871.0	False	uk	False	False	False	8718933.0	False	Clumber chase; or, Love's riddle solved by a royal sphinx
2.0	Robinson, F. W	False	True	2.0	uiuo.ark+=13960=t4kk9x89j	True	1895.0	m	False	London;Chatto & Windus ...;1895.	1895	Robinson	1895.0	False	uk	False	False	False	8724326.0	False	The woman in the dark
1.0	Trumbull, Annie Eliot	False	False	1.0	nyp.33433076042153	True	1903.0	f	False	New York;A.S. Barnes and Company;1903.	1903	Trumbull	1903.0	False	us	False	False	False	8679572.0	True	Life's common way
2.0	Lawrence, George A	False	False	2.0	nyp.33433074872908	True	1857.0	m	False	New York;Harper & Brothers;1857.	1857	Lawrence	1857.0	False	uk	False	False	False	8666651.0	True	Guy Livingstone;
1.0	Waltari, Mika	True	False	1.0	uc1.b4877325	True			False	New York|Putnam|1950	1950	Waltari	1950.0	False		False	False	False	4432039.0	False	The adventurer;
1.0	Grier, Sydney C	False	True	1.0	nyp.33433074859699	True	1902.0	f	False	Boston;L.C. Page & Company;1902.	1902	Grier	1902.0	False	uk	False	False	False	8666119.0	False	The prince of the captivity
	Watts-Dunton, Theodore,	True	False		uc2.ark+=13960=t71v5fs45		1898.0		False		1898	Watts-Dunton	1898.0	False		False	False	False	7675677.0	False	Aylwin
1.0	Hemyng, Bracebridge	False	True	1.0	uc2.ark+=13960=t3st7kr2j	True	1869.0	m	False	London;C.H. Clarke;1869	1869	Hemyng	1869.0	False	uk	False	False	False	7688891.0	False	Held in thrall
1.0	Robinson, Solon	False	True	1.0	nyp.33433081830097	True	1854.0	m	False	New York;De Witt and Davenport, Publishers;1854.	1854	Robinson	1854.0	False	us	False	False	False	8587365.0	False	Hot corn
	Carey, Rosa Nouchette	False	True		uiuo.ark+=13960=t0zp49h3s		1890.0	f	False	London;Richard Bentley & Son;1890.	1890	Carey	1890.0	False	uk	False	False	False	8721341.0	False	Lover or friend?
1.0	Graeme, Bruce	False	True	1.0	uc1.$b300999	True	1945.0	m	False	London|Hutchinson|1945	1945	Graeme	1945.0	False	uk	False	False	False	6534133.0	False	The coming of the Carew; | a fantasy in crime, | $c: by Bruce Graham [pseud.]
2.0	Follett, Ken	True	False	2.0	pst.000051406523	True			False	New York|New American Library|2002, c1989.	1989	Follett	1989.0	False		False	False	False	7063333.0	False	The pillars of the earth
7.0	Mitchell, Margaret	True	False	3.0	mdp.39015005776847	True	1936.0	f	False	New York|Macmillan Co.|1936.	1936	Mitchell	1936.0	False	us	False	False	False	670229.0	True	Gone with the wind
2.0	Mitchell, James Leslie	False	True	1.0	mdp.39015039590446	True	1933.0	m	False	London|Jarrolds|1933	1933	Mitchell	1933.0	False	uk	False	False	False	1910423.0	False	Cloud howe.
	Bowles, Thomas Gibson	False	True		mdp.39015012354869		1883.0	m	False	New York;Funk & Wagnalls;1883	1883	Bowles	1883.0	False	uk	False	False	False	280762.0	False	Flotsam and jetsam
1.0	Major, Charles	True	False	1.0	mdp.49015000541525	False			False	New York|Grosset & Dunlap|1929, 1902].	1929	Major	1902.0	False		False	False	False	4436195.0	False	Dorothy Vernon of Haddon Hall
1.0	Linthicum, Richard	False	True	1.0	njp.32101074871284	True	1892.0	m	False	Denver, Colo.;W.F. Robinson;1892.	1892	Linthicum	1892.0	False	us	False	False	False	9025060.0	False	A book of Rocky Mountain tales
16.0	Melville, Herman	True	False	2.0	nyp.33433074890454	True	1851.0	m	False	Boston|Page|c1892	1892	Melville	1851.0	True	us	False	False	True	8667113.0	False	Moby Dick
	Johnston, Sir Harry	False	False		mdp.39015030755501		1919.0	m	False	New York;The Macmillan company;1919.	1919	Johnston	1919.0	False	uk	False	False	False	559347.0	True	The Gay-Dombeys
3.0	Graham, Gwethalyn	True	False	3.0	mdp.39015051364423	True			False	Philadelphia|J. B. Lippincott Company|c1944.	1944	Graham	1944.0	False		False	False	False	584616.0	False	Earth and high heaven
1.0	[Sprague, Mary Aplin]	False	False	1.0	mdp.39015063961315	True	1879.0	f	False	Boston;Houghton, Osgood and company;1880.	1880	Sprague	1879.0	False	us	False	False	False	123491.0	True	An earnest trifler
3.0	Wharton, Edith	False	False	2.0	mdp.39015030719382	True	1925.0	f	False	New York|London|D. Appleton and Company|1925.	1925	Wharton	1925.0	False	us	False	False	False	1188221.0	True	The Mother's Recompense
1.0	Spencer, Lillian	False	True	1.0	wu.89104493895	True	1885.0		False	Chicago;S.C. Griggs;1885.	1885	Spencer	1885.0	False		False	False	False	7092254.0	False	After all
4.0	Scudder, Horace Elisha	False	False	4.0	njp.32101065841254	True	1869.0	m	False	New York;Hurd and Houghton;1876.	1876	Scudder	1869.0	False	us	False	False	False	9244901.0	True	Stories from my attic
	Baron, Dunsany, Edward John Moreton Drax Plunkett	False	True		uc1.b3834767		1933.0	m	False	New York|Longmans, Green|1933.	1933	Baron	1933.0	False	ir	False	False	False	1025257.0	False	The curse of the wise woman / | $c: by Lord Dunsany.
1.0	James, Henry	False	False	1.0	uc2.ark+=13960=t3fx74c7k	True			False	London;M. Secker;1915	1915	James	1915.0	False		True	False	False	481339.0	False	The beast in the jungle
2.0	Gabriel, Gilbert W	False	False	2.0	nyp.33433076083645	True	1922.0	m	False	New York;George H. Doran Company;c1922].	1922	Gabriel	1922.0	False	us	False	False	False	8589665.0	True	Jiminy
	Milne, A.A	False	False		mdp.39015031297933		1931.0	m	False	New York|Dutton|1931.	1931	Milne	1931.0	False	uk	False	False	False	1376040.0	True	Two People
3.0	Wingfield, Lewis	False	True	3.0	uiuo.ark+=13960=t1fj34d94	True	1885.0	m	False	London;Richard Bentley and Son;1885.	1885	Wingfield	1885.0	False	ir	False	False	False	8718297.0	False	Barbara Philpot
1.0	MacGregor, Hector	False	True	1.0	nyp.33433074876156	True	1903.0		False	Chicago;New York;Toronto, etc.;Fleming H. Revell Company;1903].	1903	MacGregor	1903.0	False		False	False	False	8666590.0	False	The souter's lamp
	Weyman, Stanley John,	True	False		uc2.ark+=13960=t16m3bj9x		1893.0	m	False		1893	Weyman	1893.0	False	uk	False	False	False	7704864.0	False	A gentleman of France
12.0	Stowe, Harriet Beecher	False	False	3.0	nyp.33433076063282	True	1862.0	f	False	Boston;Fields, Osgood & Co.;1869.	1869	Stowe	1862.0	False	us	False	False	False	8690401.0	True	The pearl of Orr's island
1.0	Doyle, Arthur Conan	False	False	1.0	inu.39000003707283	False	1892.0	m	False	New York|Schocken Books|1976.	1976	Doyle	1892.0	False	uk	False	False	True	6868654.0	False	Sherlock Holmes Omnibus
1.0	Fern, Fanny	False	False	1.0	nyp.33433076060734	True			False	New York;Mason Brothers;1855.	1855	Fern	1855.0	False		True	False	False	8659835.0	False	Ruth Hall : a domestic tale of the present time
3.0	Chambers, Robert W	False	False	3.0	uc2.ark+=13960=t8rb6wq8k	True	1905.0	m	False	New York;Grosset & Dunlap;c1905	1905	Chambers	1905.0	False	us	False	False	False	7655624.0	True	The reckoning
2.0	Susann, Jacqueline	True	False	2.0	uc1.32106006283888	True			False	New York|B. Geis Associates|1966	1966	Susann	1966.0	False		False	False	False	7120648.0	False	Valley of the dolls, a novel
	Isham, Frederick Stewart	False	True		njp.32101063580995		1903.0	m	False	Indianapolis;Bobbs-Merrill;1903.	1903	Isham	1903.0	False	us	False	False	False	8916628.0	False	Under the rose
	Wiggin, Kate Douglas Smith,	True	False		uc1.b3146409				False	Boston;New York;Houghton, Mifflin and Co.;1898;(Cambridge [Mass.;The Riverside Press)	1898	Wiggin		False		False	False	False	5956021.0	False	Penelope's progress
1.0	Webster, Henry Kitchell	False	True	1.0	uc1.$b802367	True	1924.0	m	False	Indianapolis|The Bobbs-Merrill Company|c1924.	1924	Webster	1924.0	False	us	False	False	False	9950379.0	False	The innocents : | a novel / | $c: by Henry Kitchell Webster.
4.0	Locke, William John,	True	False	4.0	mdp.39015063938792	True	1909.0		False	New York;A. L. Burt co.;1909	1909	Locke	1909.0	False		False	False	False	287741.0	False	Septimus
9.0	Carroll, Lewis,	True	False	4.0	uva.x004152854	True	1865.0		False	Philadelphia;H. Altemus;c1896.	1896	Carroll	1865.0	False		False	False	False	9787447.0	False	Alice's adventures in Wonderland
1.0	anonymous3	False	True	1.0	nyp.33433074961974	True	1872.0		False	Boston;J.R. Osgood & Co.;1872.	1872	anonymous3	1872.0	False		False	False	False	8669687.0	False	Only three weeks
3.0	Farnol, Jeffery	True	False	3.0	nyp.33433075761738	True			False	Boston;Little, Brown, and company;1917.	1917	Farnol	1917.0	False		False	False	False	7647416.0	False	The definite object;
	Westcott, Edward Noyes,	True	False		uc1.b4105551		1899.0		False	New York;Grosset & Duplap;c1898.	1898	Westcott	1899.0	False		False	False	False	2934018.0	False	David Harum
	De la Mare, Walter 	False	False		mdp.39015031231437		1923.0	m	False	New York|A. A. Knopf|1923.	1923	De	1923.0	False	uk	False	False	False	485638.0	True	The Riddle and Other Tales
1.0	Roe, A. S	False	False	1.0	uc2.ark+=13960=t8tb0zk22	True	1851.0		False	New York;D. Appleton & Company;Philadelphia;G.S. Appleton;1851.	1851	Roe	1851.0	False	us	False	False	False	7671220.0	True	To love and to be loved
2.0	Williamson, C. N.	True	False	2.0	uc1.b3325239	True	1910.0		False	New York;A.L. Burt;c1910.	1910	Williamson	1910.0	False		False	False	False	6131562.0	False	Lord Loveland discovers America
14.0	Aldrich, Thomas Bailey	False	False	7.0	uc2.ark+=13960=t05x2648j	True	1880.0	m	False	Boston;Houghton Mifflin and company;1880.	1880	Aldrich	1880.0	False	us	False	False	False	384693.0	True	The stillwater tragedy
	Barr, Amelia Edith Huddleston	False	True		uc2.ark+=13960=t7sn01q3p		1887.0	f	False	New York;Dodd, Mead and company;c1887	1887	Barr	1887.0	False	uk	False	False	False	7650737.0	False	The squire of Sandal-Side;
3.0	Cozzens, James Gould	True	False	3.0	mdp.39015014235579	True			False	New York|Harcourt, Brace|1957	1957	Cozzens	1957.0	False		False	False	False	669239.0	False	By love possessed
1.0	Sedgwick, Catharine Maria	False	False	1.0	uc2.ark+=13960=t3nv9ss49	True			True	New York;Harper & brothers;1842.	1842	Sedgwick	1842.0	False		False	False	False	784363.0	False	Hope Leslie;
2.0	Hilton, James	True	False	2.0	inu.32000009149842	True			False	Boston|Little, Brown and Co.|1941.	1941	Hilton	1941.0	False		False	False	False	1112430.0	False	Random harvest
	James, Henry	False	False		mdp.39015046359850		1875.0	m	False	Boston;Houghton Mifflin co.;1900?	1900	James	1875.0	False	us	False	False	False	481156.0	True	Roderick Hudson
3.0	Nicholson, Meredith	True	False	3.0	nyp.33433076023195	True			False	Boston;New York;Houghton Mifflin company;1912.	1912	Nicholson	1912.0	False		False	False	False	242293.0	False	A Hoosier chronicle
2.0	Murfree, Mary Noailles	False	False	1.0	njp.32101065847475	True	1884.0	f	False	Boston;New York;Houghton, Mifflin and Company;1894, c1884.	1884	Murfree	1884.0	False	us	False	False	False	9247258.0	True	Where the battle was fought
3.0	MacDonald, George	False	False	3.0	uc2.ark+=13960=t9t15276t	True	1876.0	m	False	Toronto;Copp, Clark & co.;1876.	1876	MacDonald	1876.0	False	uk	False	False	False	630036.0	True	Thomas Wingfold, curate
3.0	Beach, Rex	True	False	3.0	uc2.ark+=13960=t0xp6v81r	True			False	New York;A. L. Burt;1912.	1912	Beach	1912.0	False		False	False	False	7652135.0	False	The net
	Tarkington, Booth,	True	False		mdp.39015063977790		1915.0		False	New York;Grosset & Dunlap;c1915	1915	Tarkington	1915.0	False		False	False	False	123798.0	False	The turmoil
1.0	Herriot, James	True	False	1.0	mdp.39015008021449	True			False	New York|St. Martin's Press|c1974.	1974	Herriot	1974.0	False		False	False	False	41654.0	False	All things bright and beautiful
1.0	Evans, Nicholas	True	False	1.0	mdp.39015034912363	True			False	New York|Delacorte Press|c1995.	1995	Evans	1995.0	False		False	False	False	3013439.0	False	The horse whisperer
3.0	Pinkney, Jane Vaughan	False	True	3.0	uiuo.ark+=13960=t81k02901	True	1851.0	f	False	London;T.C.Newby;1851.	1851	Pinkney	1851.0	False	uk	False	False	False	8724419.0	False	The young doctor
	Collins, Wilkie	False	False		mdp.39015031909669		1850.0	m	False	London;R. Bentley;1850.	1850	Collins	1850.0	False	uk	False	False	False	601440.0	True	Antonina;
1.0	Weaver, Sarah Harbine	False	True	1.0	mdp.39015025919393	True	1920.0	f	False	Boston, Mass.;The Stratford Company;1920.	1920	Weaver	1920.0	False	us	False	False	False	323558.0	False	The doings of Jane
	Ashton, Helen	False	False		uc1.$b56298		1930.0	f	False	Garden City, N.Y.|Doubleday, Doran and Company, Inc.|1930.	1930	Ashton	1930.0	False	uk	False	False	False	244541.0	True	Doctor Serocold
	Woolf, Virginia	False	False		inu.32000000970782		1928.0	f	False	New York|Harcourt, Brace and Company|c1928	1928	Woolf	1928.0	False	uk	False	False	False	6059899.0	True	Orlando
